gloss1,gloss2,video1,video2,dtw_distance
Thank_You,Box,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,91.52136994810999
Video,Bedroom,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,91.6429187015818
Tuesday,Box,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,91.66195838526147
My,Animal,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl,91.70013890140666
Hello,Month,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,91.75707210184925
Video,Page,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,92.37300343268969
Age,Wednesday,../all_outputs/output_ssl_small/Age/1-3-w02820221103122816.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,92.42724991132204
Go,Wednesday,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,92.5238681038626
Good,Wednesday,../all_outputs/output_ssl_small/Good/3-5-w01120221216120958.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,92.57843615405696
Children,Page,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,92.62930903093124
Dialog box,Bedroom,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,92.71535530656827
Tuesday,Wednesday,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,92.94474491703662
My,Family,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,93.02580209338113
Make,Bedroom,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,93.10213961074463
Go,Page,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,93.20765470529305
Thank_You,Wednesday,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,93.24044333249984
Go,Box,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,93.26325685883141
Read,Month,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,93.34257774191232
See,Family,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,93.46770360921103
w064,Animal,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl,93.81852029238847
See,Bedroom,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,93.8450175306828
w064,Family,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,93.94222153168985
Start,Page,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,93.94638109313804
Good,Month,../all_outputs/output_ssl_small/Good/3-5-w01120221216120958.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,94.00061140241964
English,Kitchen,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Home/Kitchen/MVI_4375.pkl,94.06559633985727
Dialog box,Temple,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Places/Temple/MVI_3645.pkl,94.59004432149877
Children,Temple,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Places/Temple/MVI_3645.pkl,94.63734900659915
Big,Bedroom,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,95.02748879021287
Children,Bedroom,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,95.0642815585897
w064,Temple,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Places/Temple/MVI_3645.pkl,95.1178231252975
Learn,Month,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,95.29174424160365
Start,Wednesday,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,95.39007445414526
My,Sport,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Society/Sport/MVI_4318.pkl,95.54354911325214
Big,Animal,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl,95.55784906527606
Make,Dog,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,95.58348713246926
Read,Box,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,95.64947509884857
See,Animal,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl,95.69562092516375
My,Dog,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,95.6975930963225
Make,Manager,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,95.78150829730426
Age,Box,../all_outputs/output_ssl_small/Age/1-3-w02820221103122816.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,95.81259055797176
Start,Dog,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,95.83362185352621
English,Animal,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl,95.84803262866556
Make,Bank,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Places/Bank/MVI_3423.pkl,95.87636406329344
My,happy,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Adjectives/happy/MVI_9542.pkl,96.13824583826204
Age,Page,../all_outputs/output_ssl_small/Age/1-3-w02820221103122816.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,96.20973677557124
Sinhala,Month,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,96.35619115154152
Staying,Month,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Month/MVI_5487.pkl,96.39368082372586
Make,Temple,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Places/Temple/MVI_3645.pkl,96.4172091366467
Make,Sport,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Society/Sport/MVI_4318.pkl,96.56868591079166
English,Family,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,96.57678884465827
There,Page,../all_outputs/output_ssl_small/There/2-7-w05920221110113837.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,96.58697210850461
Start,Box,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,96.67023011243944
There,Box,../all_outputs/output_ssl_small/There/2-7-w05920221110113837.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,96.82926626113142
Tuesday,Bedroom,../all_outputs/output_ssl_small/Tuesday/4-4-w02720221216124043.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,96.89290005366053
Big,Family,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,96.98282339579238
w064,happy,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Adjectives/happy/MVI_9542.pkl,96.99790665478484
Dialog box,Animal,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl,97.034955541439
Good,Box,../all_outputs/output_ssl_small/Good/3-5-w01120221216120958.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,97.10590135532884
Children,Animal,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl,97.1839148992547
Learn,Page,../all_outputs/output_ssl_small/Learn/2-3-w03420221110104030.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,97.20051698050935
Thank_You,Family,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,97.43762427971559
Dialog box,Dog,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,97.47467304661818
My,Manager,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,97.52733116215697
Good,Page,../all_outputs/output_ssl_small/Good/3-5-w01120221216120958.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,97.5696492542707
See,Dog,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,97.57516036602077
Dialog box,Sport,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Society/Sport/MVI_4318.pkl,97.66258548732763
English,narrow,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Adjectives/narrow/MVI_9393.pkl,97.66544559165142
Read,Page,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,97.67555162568402
Make,happy,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Adjectives/happy/MVI_9542.pkl,97.68140531350419
Read,Wednesday,../all_outputs/output_ssl_small/Read/2-2-w04620221110105822.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,97.68236204490283
My,Window,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Home/Window/MVI_4365.pkl,97.72107009524967
Hello,Page,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,97.75737971952485
Tomorrow,Page,../all_outputs/output_ssl_small/Tomorrow/1-1-w01520221103112300.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,97.79306527314694
Thank_You,Dog,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,97.87357752931199
Hello,narrow,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Adjectives/narrow/MVI_9393.pkl,97.89964918253209
See,Temple,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Places/Temple/MVI_3645.pkl,97.95760696719023
Video,Temple,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/Places/Temple/MVI_3645.pkl,97.97961554198922
w064,Sport,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Society/Sport/MVI_4318.pkl,98.04518905067448
Hello,Wednesday,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Wednesday/MVI_5017.pkl,98.04864259504737
Start,Family,../all_outputs/output_ssl_small/Start/1-1-w04520221103114418.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,98.06023442242427
My,Spring,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Seasons/Spring/MVI_4570.pkl,98.06048826787116
Go,Bedroom,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,98.07216078078837
Dialog box,Family,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,98.28110078959516
Hello,Box,../all_outputs/output_ssl_small/Hello/1-5-w03920221103113645.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,98.38779274659392
Sinhala,Page,../all_outputs/output_ssl_small/Sinhala/2-5-w01820221110101612.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,98.42429409480877
Thank_You,Animal,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl,98.47883345004512
Staying,Page,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Home/Page/MVI_4921.pkl,98.51107408596613
Children,Sport,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Society/Sport/MVI_4318.pkl,98.63226423407016
Big,Dog,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,98.67870806251919
w064,Manager,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,98.69293842161815
Staying,Box,../all_outputs/output_ssl_small/Staying/2-1-w03220221110103659.mp4_1.pkl,../all_outputs/output_include/Home/Box/MVI_9076.pkl,98.69903764943582
Children,Window,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Home/Window/MVI_4365.pkl,98.70247719249541
Big,Temple,../all_outputs/output_ssl_small/Big/4-2-w01020221216120918.mp4_1.pkl,../all_outputs/output_include/Places/Temple/MVI_3645.pkl,98.70922073930079
Children,loud,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Adjectives/loud/MVI_5258.pkl,98.73831960352439
See,Bank,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Places/Bank/MVI_3423.pkl,98.74009357106407
Dialog box,Manager,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,98.78204823111494
See,Manager,../all_outputs/output_ssl_small/See/3-2-w04020221216132441.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,98.81691633519972
English,Bedroom,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Home/Bedroom/MVI_8774.pkl,98.88454120167678
Make,Store or Shop,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Places/Store or Shop/MVI_3555.pkl,98.93946969973561
Age,Dog,../all_outputs/output_ssl_small/Age/1-3-w02820221103122816.mp4_1.pkl,../all_outputs/output_include/Animals/Dog/MVI_3085.pkl,98.97250485617609
Dialog box,happy,../all_outputs/output_ssl_small/Dialog box/3-5-w02420221216123428.mp4_1.pkl,../all_outputs/output_include/Adjectives/happy/MVI_9542.pkl,99.00030704120667
w064,Spring,../all_outputs/output_ssl_small/w064/3-2-w06420221216140251.mp4_1.pkl,../all_outputs/output_include/Seasons/Spring/MVI_4570.pkl,99.01483389587243
Thank_You,Store or Shop,../all_outputs/output_ssl_small/Thank_You/2-1-w04720221110105909.mp4_1.pkl,../all_outputs/output_include/Places/Store or Shop/MVI_3555.pkl,99.05147160460942
Children,happy,../all_outputs/output_ssl_small/Children/3-1-w01720221216121609.mp4_1.pkl,../all_outputs/output_include/Adjectives/happy/MVI_9542.pkl,99.33952386128185
My,Race (ethnicity),../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Society/Race (ethnicity)/MVI_4281.pkl,99.45042439477193
English,Street_or_Road,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Places/Street_or_Road/MVI_3599.pkl,99.45921880562004
Make,Election,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Society/Election/MVI_4306.pkl,99.50148164616941
My,Kitchen,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Home/Kitchen/MVI_4375.pkl,99.61717471160263
Video,Animal,../all_outputs/output_ssl_small/Video/1-4-w02220221103121920.mp4_1.pkl,../all_outputs/output_include/Animals/Animal/MVI_8576.pkl,99.65730331674722
English,Manager,../all_outputs/output_ssl_small/English/2-1-w02520221110102916.mp4_1.pkl,../all_outputs/output_include/Jobs/Manager/MVI_8914.pkl,99.90448859596782
My,loud,../all_outputs/output_ssl_small/My/4-5-w03020221216124437.mp4_1.pkl,../all_outputs/output_include/Adjectives/loud/MVI_5258.pkl,99.90598669686617
Go,Family,../all_outputs/output_ssl_small/Go/2-1-w03620221110104443.mp4_1.pkl,../all_outputs/output_include/People/Family/MVI_3935.pkl,99.9525315215658
Make,Tuesday,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Days_and_Time/Tuesday/MVI_4597.pkl,100.0019516436807
Make,small_little,../all_outputs/output_ssl_small/Make/2-4-w03820221110104918.mp4_1.pkl,../all_outputs/output_include/Adjectives/small_little/MVI_9319.pkl,100.0430063204627
